Time,PV Productie (W)
13-08-2016 0:00,"0"
13-08-2016 0:15,"0"
13-08-2016 0:30,"0"
13-08-2016 0:45,"0"
13-08-2016 1:00,"0"
13-08-2016 1:15,"0"
13-08-2016 1:30,"0"
13-08-2016 1:45,"0"
13-08-2016 2:00,"0"
13-08-2016 2:15,"0"
13-08-2016 2:30,"0"
13-08-2016 2:45,"0"
13-08-2016 3:00,"0"
13-08-2016 3:15,"0"
13-08-2016 3:30,"0"
13-08-2016 3:45,"0"
13-08-2016 4:00,"0"
13-08-2016 4:15,"0"
13-08-2016 4:30,"0"
13-08-2016 4:45,"0"
13-08-2016 5:00,"0"
13-08-2016 5:15,"0"
13-08-2016 5:30,"0"
13-08-2016 5:45,"0"
13-08-2016 6:00,"0"
13-08-2016 6:15,"0"
13-08-2016 6:30,"9.3333"
13-08-2016 6:45,"81.3333"
13-08-2016 7:00,"164.8333"
13-08-2016 7:15,"302"
13-08-2016 7:30,"190.8333"
13-08-2016 7:45,"395.6667"
13-08-2016 8:00,"669.6667"
13-08-2016 8:15,"518"
13-08-2016 8:30,"403.1667"
13-08-2016 8:45,"735.5"
13-08-2016 9:00,"909.8333"
13-08-2016 9:15,"1261.5"
13-08-2016 9:30,"1521.3334"
13-08-2016 9:45,"999"
13-08-2016 10:00,"1572.3334"
13-08-2016 10:15,"3174.6667"
13-08-2016 10:30,"1676.5"
13-08-2016 10:45,"2864.6667"
13-08-2016 11:00,"3422.1667"
13-08-2016 11:15,"3180.5"
13-08-2016 11:30,"2619.6667"
13-08-2016 11:45,"1310"
13-08-2016 12:00,"2081.3333"
13-08-2016 12:15,"2935.5"
13-08-2016 12:30,"3068.1667"
13-08-2016 12:45,"1932"
13-08-2016 13:00,"3475.5"
13-08-2016 13:15,"2671.8333"
13-08-2016 13:30,"1271.5"
13-08-2016 13:45,"3289.1667"
13-08-2016 14:00,"3843.6667"
13-08-2016 14:15,"2481"
13-08-2016 14:30,"2697.1667"
13-08-2016 14:45,"2851.1667"
13-08-2016 15:00,"3412.1667"
13-08-2016 15:15,"2848.5"
13-08-2016 15:30,"2861.5"
13-08-2016 15:45,"2387.6667"
13-08-2016 16:00,"3199.1667"
13-08-2016 16:15,"2148.5"
13-08-2016 16:30,"1845.5"
13-08-2016 16:45,"2144.6667"
13-08-2016 17:00,"1272.3334"
13-08-2016 17:15,"1299.1666"
13-08-2016 17:30,"1248.6666"
13-08-2016 17:45,"1374.8334"
13-08-2016 18:00,"813.8333"
13-08-2016 18:15,"984.8333"
13-08-2016 18:30,"890"
13-08-2016 18:45,"429.1667"
13-08-2016 19:00,"362"
13-08-2016 19:15,"377.8333"
13-08-2016 19:30,"263.1667"
13-08-2016 19:45,"180.8333"
13-08-2016 20:00,"208.3333"
13-08-2016 20:15,"173.8333"
13-08-2016 20:30,"91.8333"
13-08-2016 20:45,"11.1667"
13-08-2016 21:00,"0"
13-08-2016 21:15,"0"
13-08-2016 21:30,"0"
13-08-2016 21:45,"0"
13-08-2016 22:00,"0"
13-08-2016 22:15,"0"
13-08-2016 22:30,"0"
13-08-2016 22:45,"0"
13-08-2016 23:00,"0"
13-08-2016 23:15,"0"
13-08-2016 23:30,"0"
13-08-2016 23:45,"0"
14-08-2016 0:00,"0"
14-08-2016 0:15,"0"
14-08-2016 0:30,"0"
14-08-2016 0:45,"0"
14-08-2016 1:00,"0"
14-08-2016 1:15,"0"
14-08-2016 1:30,"0"
14-08-2016 1:45,"0"
14-08-2016 2:00,"0"
14-08-2016 2:15,"0"
14-08-2016 2:30,"0"
14-08-2016 2:45,"0"
14-08-2016 3:00,"0"
14-08-2016 3:15,"0"
14-08-2016 3:30,"0"
14-08-2016 3:45,"0"
14-08-2016 4:00,"0"
14-08-2016 4:15,"0"
14-08-2016 4:30,"0"
14-08-2016 4:45,"0"
14-08-2016 5:00,"0"
14-08-2016 5:15,"0"
14-08-2016 5:30,"0"
14-08-2016 5:45,"0"
14-08-2016 6:00,"0"
14-08-2016 6:15,"0"
14-08-2016 6:30,"0"
14-08-2016 6:45,"4.5"
14-08-2016 7:00,"34.8333"
14-08-2016 7:15,"47.6667"
14-08-2016 7:30,"82.8333"
14-08-2016 7:45,"142"
14-08-2016 8:00,"243.1667"
14-08-2016 8:15,"433.3333"
14-08-2016 8:30,"485.6667"
14-08-2016 8:45,"471.1667"
14-08-2016 9:00,"377"
14-08-2016 9:15,"942"
14-08-2016 9:30,"900.3333"
14-08-2016 9:45,"814.8333"
14-08-2016 10:00,"878.6667"
14-08-2016 10:15,"1090"
14-08-2016 10:30,"2321.3333"
14-08-2016 10:45,"1566.1666"
14-08-2016 11:00,"2880.8333"
14-08-2016 11:15,"3743.6667"
14-08-2016 11:30,"2819.8333"
14-08-2016 11:45,"3437.6667"
14-08-2016 12:00,"3454"
14-08-2016 12:15,"3801"
14-08-2016 12:30,"1277.3334"
14-08-2016 12:45,"1689.3334"
14-08-2016 13:00,"2159.1667"
14-08-2016 13:15,"2470.6667"
14-08-2016 13:30,"932"
14-08-2016 13:45,"859.3333"
14-08-2016 14:00,"935.5"
14-08-2016 14:15,"883.1667"
14-08-2016 14:30,"1006.1667"
14-08-2016 14:45,"1175.3334"
14-08-2016 15:00,"3182"
14-08-2016 15:15,"2102.1667"
14-08-2016 15:30,"3172"
14-08-2016 15:45,"3183.3333"
14-08-2016 16:00,"2906.8333"
14-08-2016 16:15,"2391.3333"
14-08-2016 16:30,"1835.5"
14-08-2016 16:45,"2478.5"
14-08-2016 17:00,"1676"
14-08-2016 17:15,"1469"
14-08-2016 17:30,"795.5"
14-08-2016 17:45,"1085"
14-08-2016 18:00,"876"
14-08-2016 18:15,"592.3333"
14-08-2016 18:30,"451.3333"
14-08-2016 18:45,"359"
14-08-2016 19:00,"358.3333"
14-08-2016 19:15,"284.5"
14-08-2016 19:30,"257.8333"
14-08-2016 19:45,"179.1667"
14-08-2016 20:00,"136"
14-08-2016 20:15,"104.3333"
14-08-2016 20:30,"56.8333"
14-08-2016 20:45,"9"
14-08-2016 21:00,"0"
14-08-2016 21:15,"0"
14-08-2016 21:30,"0"
14-08-2016 21:45,"0"
14-08-2016 22:00,"0"
14-08-2016 22:15,"0"
14-08-2016 22:30,"0"
14-08-2016 22:45,"0"
14-08-2016 23:00,"0"
14-08-2016 23:15,"0"
14-08-2016 23:30,"0"
14-08-2016 23:45,"0"
15-08-2016 0:00,"0"
15-08-2016 0:15,"0"
15-08-2016 0:30,"0"
15-08-2016 0:45,"0"
15-08-2016 1:00,"0"
15-08-2016 1:15,"0"
15-08-2016 1:30,"0"
15-08-2016 1:45,"0"
15-08-2016 2:00,"0"
15-08-2016 2:15,"0"
15-08-2016 2:30,"0"
15-08-2016 2:45,"0"
15-08-2016 3:00,"0"
15-08-2016 3:15,"0"
15-08-2016 3:30,"0"
15-08-2016 3:45,"0"
15-08-2016 4:00,"0"
15-08-2016 4:15,"0"
15-08-2016 4:30,"0"
15-08-2016 4:45,"0"
15-08-2016 5:00,"0"
15-08-2016 5:15,"0"
15-08-2016 5:30,"0"
15-08-2016 5:45,"0"
15-08-2016 6:00,"0"
15-08-2016 6:15,"0"
15-08-2016 6:30,"17.6667"
15-08-2016 6:45,"78"
15-08-2016 7:00,"152.8333"
15-08-2016 7:15,"303.3333"
15-08-2016 7:30,"460.8333"
15-08-2016 7:45,"645.1667"
15-08-2016 8:00,"817"
15-08-2016 8:15,"1189.1666"
15-08-2016 8:30,"1451.3334"
15-08-2016 8:45,"1594.5"
15-08-2016 9:00,"2060.6667"
15-08-2016 9:15,"2272.5"
15-08-2016 9:30,"2467"
15-08-2016 9:45,"2694.5"
15-08-2016 10:00,"2768.1667"
15-08-2016 10:15,"3002.5"
15-08-2016 10:30,"3167.1667"
15-08-2016 10:45,"3308.5"
15-08-2016 11:00,"3416"
15-08-2016 11:15,"3414"
15-08-2016 11:30,"3672.1667"
15-08-2016 11:45,"3902.8333"
15-08-2016 12:00,"2666.5"
15-08-2016 12:15,"1969.8334"
15-08-2016 12:30,"2265.1667"
15-08-2016 12:45,"4083.1667"
15-08-2016 13:00,"3591.1667"
15-08-2016 13:15,"4221"
15-08-2016 13:30,"3380"
15-08-2016 13:45,"3933.8333"
15-08-2016 14:00,"3773.6667"
15-08-2016 14:15,"3668.8333"
15-08-2016 14:30,"3507.8333"
15-08-2016 14:45,"3492"
15-08-2016 15:00,"3409"
15-08-2016 15:15,"3275.8333"
15-08-2016 15:30,"3134"
15-08-2016 15:45,"2966.8333"
15-08-2016 16:00,"2790"
15-08-2016 16:15,"2616.1667"
15-08-2016 16:30,"2373.3333"
15-08-2016 16:45,"2167.5"
15-08-2016 17:00,"1927.5"
15-08-2016 17:15,"1682.3334"
15-08-2016 17:30,"1510.1666"
15-08-2016 17:45,"1315.1666"
15-08-2016 18:00,"1082.8334"
15-08-2016 18:15,"886.6667"
15-08-2016 18:30,"670.1667"
15-08-2016 18:45,"465.8333"
15-08-2016 19:00,"301.1667"
15-08-2016 19:15,"156.8333"
15-08-2016 19:30,"128.1667"
15-08-2016 19:45,"107.8333"
15-08-2016 20:00,"86.5"
15-08-2016 20:15,"67.1667"
15-08-2016 20:30,"36.3333"
15-08-2016 20:45,"1.1667"
15-08-2016 21:00,"0"
15-08-2016 21:15,"0"
15-08-2016 21:30,"0"
15-08-2016 21:45,"0"
15-08-2016 22:00,"0"
15-08-2016 22:15,"0"
15-08-2016 22:30,"0"
15-08-2016 22:45,"0"
15-08-2016 23:00,"0"
15-08-2016 23:15,"0"
15-08-2016 23:30,"0"
15-08-2016 23:45,"0"
16-08-2016 0:00,"0"
16-08-2016 0:15,"0"
16-08-2016 0:30,"0"
16-08-2016 0:45,"0"
16-08-2016 1:00,"0"
16-08-2016 1:15,"0"
16-08-2016 1:30,"0"
16-08-2016 1:45,"0"
16-08-2016 2:00,"0"
16-08-2016 2:15,"0"
16-08-2016 2:30,"0"
16-08-2016 2:45,"0"
16-08-2016 3:00,"0"
16-08-2016 3:15,"0"
16-08-2016 3:30,"0"
16-08-2016 3:45,"0"
16-08-2016 4:00,"0"
16-08-2016 4:15,"0"
16-08-2016 4:30,"0"
16-08-2016 4:45,"0"
16-08-2016 5:00,"0"
16-08-2016 5:15,"0"
16-08-2016 5:30,"0"
16-08-2016 5:45,"0"
16-08-2016 6:00,"0"
16-08-2016 6:15,"0"
16-08-2016 6:30,"15.3333"
16-08-2016 6:45,"42.6667"
16-08-2016 7:00,"106.5"
16-08-2016 7:15,"181.1667"
16-08-2016 7:30,"296.5"
16-08-2016 7:45,"376.5"
16-08-2016 8:00,"633.6667"
16-08-2016 8:15,"1098.5"
16-08-2016 8:30,"1139.5"
16-08-2016 8:45,"1227"
16-08-2016 9:00,"1279.1666"
16-08-2016 9:15,"1577.6666"
16-08-2016 9:30,"2180.6667"
16-08-2016 9:45,"2625.5"
16-08-2016 10:00,"2211.1667"
16-08-2016 10:15,"2829.8333"
16-08-2016 10:30,"2648"
16-08-2016 10:45,"3321.8333"
16-08-2016 11:00,"3280.1667"
16-08-2016 11:15,"3466.1667"
16-08-2016 11:30,"3704.6667"
16-08-2016 11:45,"3581.6667"
16-08-2016 12:00,"3059.5"
16-08-2016 12:15,"3602.8333"
16-08-2016 12:30,"3843.3333"
16-08-2016 12:45,"3962.3333"
16-08-2016 13:00,"3886.5"
16-08-2016 13:15,"3845.3333"
16-08-2016 13:30,"3706"
16-08-2016 13:45,"3538.3333"
16-08-2016 14:00,"3540.6667"
16-08-2016 14:15,"3587.8333"
16-08-2016 14:30,"3588.1667"
16-08-2016 14:45,"3544.1667"
16-08-2016 15:00,"3465.1667"
16-08-2016 15:15,"3216.5"
16-08-2016 15:30,"2667.6667"
16-08-2016 15:45,"2971.8333"
16-08-2016 16:00,"2836.8333"
16-08-2016 16:15,"2541.3333"
16-08-2016 16:30,"2329.1667"
16-08-2016 16:45,"2086.1667"
16-08-2016 17:00,"1917"
16-08-2016 17:15,"1681.3334"
16-08-2016 17:30,"1452.3334"
16-08-2016 17:45,"1268.1666"
16-08-2016 18:00,"1043.5"
16-08-2016 18:15,"856.5"
16-08-2016 18:30,"657"
16-08-2016 18:45,"453.6667"
16-08-2016 19:00,"282.1667"
16-08-2016 19:15,"156.8333"
16-08-2016 19:30,"122.3333"
16-08-2016 19:45,"103.6667"
16-08-2016 20:00,"83.3333"
16-08-2016 20:15,"62"
16-08-2016 20:30,"35.5"
16-08-2016 20:45,"3"
16-08-2016 21:00,"0"
16-08-2016 21:15,"0"
16-08-2016 21:30,"0"
16-08-2016 21:45,"0"
16-08-2016 22:00,"0"
16-08-2016 22:15,"0"
16-08-2016 22:30,"0"
16-08-2016 22:45,"0"
16-08-2016 23:00,"0"
16-08-2016 23:15,"0"
16-08-2016 23:30,"0"
16-08-2016 23:45,"0"
17-08-2016 0:00,"0"
17-08-2016 0:15,"0"
17-08-2016 0:30,"0"
17-08-2016 0:45,"0"
17-08-2016 1:00,"0"
17-08-2016 1:15,"0"
17-08-2016 1:30,"0"
17-08-2016 1:45,"0"
17-08-2016 2:00,"0"
17-08-2016 2:15,"0"
17-08-2016 2:30,"0"
17-08-2016 2:45,"0"
17-08-2016 3:00,"0"
17-08-2016 3:15,"0"
17-08-2016 3:30,"0"
17-08-2016 3:45,"0"
17-08-2016 4:00,"0"
17-08-2016 4:15,"0"
17-08-2016 4:30,"0"
17-08-2016 4:45,"0"
17-08-2016 5:00,"0"
17-08-2016 5:15,"0"
17-08-2016 5:30,"0"
17-08-2016 5:45,"0"
17-08-2016 6:00,"0"
17-08-2016 6:15,"0"
17-08-2016 6:30,"0"
17-08-2016 6:45,"47.5"
17-08-2016 7:00,"128.1667"
17-08-2016 7:15,"247.8333"
17-08-2016 7:30,"398.1667"
17-08-2016 7:45,"574.3333"
17-08-2016 8:00,"789"
17-08-2016 8:15,"1053.8334"
17-08-2016 8:30,"1304.8334"
17-08-2016 8:45,"1584.3334"
17-08-2016 9:00,"1846.1666"
17-08-2016 9:15,"2144"
17-08-2016 9:30,"2348.3333"
17-08-2016 9:45,"2555.8333"
17-08-2016 10:00,"2712"
17-08-2016 10:15,"2908.6667"
17-08-2016 10:30,"3055.3333"
17-08-2016 10:45,"3176.3333"
17-08-2016 11:00,"3310.3333"
17-08-2016 11:15,"3419.1667"
17-08-2016 11:30,"3519.1667"
17-08-2016 11:45,"3580.6667"
17-08-2016 12:00,"3659.3333"
17-08-2016 12:15,"3707.1667"
17-08-2016 12:30,"3753.1667"
17-08-2016 12:45,"3775.1667"
17-08-2016 13:00,"3781"
17-08-2016 13:15,"3759.5"
17-08-2016 13:30,"3746.1667"
17-08-2016 13:45,"3728.5"
17-08-2016 14:00,"3675"
17-08-2016 14:15,"3599.6667"
17-08-2016 14:30,"3504.6667"
17-08-2016 14:45,"3411.8333"
17-08-2016 15:00,"3302.8333"
17-08-2016 15:15,"3197.3333"
17-08-2016 15:30,"3046.5"
17-08-2016 15:45,"2912.8333"
17-08-2016 16:00,"2761.1667"
17-08-2016 16:15,"2574.8333"
17-08-2016 16:30,"2324.3333"
17-08-2016 16:45,"2062.5"
17-08-2016 17:00,"1862.1666"
17-08-2016 17:15,"1688.8334"
17-08-2016 17:30,"1465"
17-08-2016 17:45,"1254"
17-08-2016 18:00,"1041.5"
17-08-2016 18:15,"853.1667"
17-08-2016 18:30,"666"
17-08-2016 18:45,"463"
17-08-2016 19:00,"291.8333"
17-08-2016 19:15,"160.6667"
17-08-2016 19:30,"124.3333"
17-08-2016 19:45,"106.8333"
17-08-2016 20:00,"86"
17-08-2016 20:15,"62.8333"
17-08-2016 20:30,"33.3333"
17-08-2016 20:45,"2"
17-08-2016 21:00,"0"
17-08-2016 21:15,"0"
17-08-2016 21:30,"0"
17-08-2016 21:45,"0"
17-08-2016 22:00,"0"
17-08-2016 22:15,"0"
17-08-2016 22:30,"0"
17-08-2016 22:45,"0"
17-08-2016 23:00,"0"
17-08-2016 23:15,"0"
17-08-2016 23:30,"0"
17-08-2016 23:45,"0"
18-08-2016 0:00,"0"
18-08-2016 0:15,"0"
18-08-2016 0:30,"0"
18-08-2016 0:45,"0"
18-08-2016 1:00,"0"
18-08-2016 1:15,"0"
18-08-2016 1:30,"0"
18-08-2016 1:45,"0"
18-08-2016 2:00,"0"
18-08-2016 2:15,"0"
18-08-2016 2:30,"0"
18-08-2016 2:45,"0"
18-08-2016 3:00,"0"
18-08-2016 3:15,"0"
18-08-2016 3:30,"0"
18-08-2016 3:45,"0"
18-08-2016 4:00,"0"
18-08-2016 4:15,"0"
18-08-2016 4:30,"0"
18-08-2016 4:45,"0"
18-08-2016 5:00,"0"
18-08-2016 5:15,"0"
18-08-2016 5:30,"0"
18-08-2016 5:45,"0"
18-08-2016 6:00,"0"
18-08-2016 6:15,"0"
18-08-2016 6:30,"2.8333"
18-08-2016 6:45,"64"
18-08-2016 7:00,"174.1667"
18-08-2016 7:15,"321.6667"
18-08-2016 7:30,"502.8333"
18-08-2016 7:45,"719"
18-08-2016 8:00,"1028.5"
18-08-2016 8:15,"1329.8334"
18-08-2016 8:30,"1613.8334"
18-08-2016 8:45,"1906.3334"
18-08-2016 9:00,"2246.3333"
18-08-2016 9:15,"2470.6667"
18-08-2016 9:30,"2698.8333"
18-08-2016 9:45,"2962.6667"
18-08-2016 10:00,"3259.8333"
18-08-2016 10:15,"2938.1667"
18-08-2016 10:30,"3127.3333"
18-08-2016 10:45,"3596.8333"
18-08-2016 11:00,"3512.8333"
18-08-2016 11:15,"3680.6667"
18-08-2016 11:30,"3503.1667"
18-08-2016 11:45,"3824.3333"
18-08-2016 12:00,"3954.8333"
18-08-2016 12:15,"3722.5"
18-08-2016 12:30,"3640.8333"
18-08-2016 12:45,"3531.3333"
18-08-2016 13:00,"3374.8333"
18-08-2016 13:15,"3102.5"
18-08-2016 13:30,"3346.5"
18-08-2016 13:45,"3493.3333"
18-08-2016 14:00,"3781.6667"
18-08-2016 14:15,"3444.1667"
18-08-2016 14:30,"3546"
18-08-2016 14:45,"3389.8333"
18-08-2016 15:00,"3270.1667"
18-08-2016 15:15,"2992.1667"
18-08-2016 15:30,"2814.5"
18-08-2016 15:45,"1645.1666"
18-08-2016 16:00,"2288.5"
18-08-2016 16:15,"2395.1667"
18-08-2016 16:30,"2144.5"
18-08-2016 16:45,"1884.5"
18-08-2016 17:00,"1689.8334"
18-08-2016 17:15,"1430.1666"
18-08-2016 17:30,"1208.5"
18-08-2016 17:45,"996"
18-08-2016 18:00,"774.1667"
18-08-2016 18:15,"587.6667"
18-08-2016 18:30,"446.1667"
18-08-2016 18:45,"290.8333"
18-08-2016 19:00,"221.1667"
18-08-2016 19:15,"189.3333"
18-08-2016 19:30,"133.3333"
18-08-2016 19:45,"99.1667"
18-08-2016 20:00,"94.3333"
18-08-2016 20:15,"72.8333"
18-08-2016 20:30,"39.3333"
18-08-2016 20:45,"4.1667"
18-08-2016 21:00,"0"
18-08-2016 21:15,"0"
18-08-2016 21:30,"0"
18-08-2016 21:45,"0"
18-08-2016 22:00,"0"
18-08-2016 22:15,"0"
18-08-2016 22:30,"0"
18-08-2016 22:45,"0"
18-08-2016 23:00,"0"
18-08-2016 23:15,"0"
18-08-2016 23:30,"0"
18-08-2016 23:45,"0"
19-08-2016 0:00,"0"
19-08-2016 0:15,"0"
19-08-2016 0:30,"0"
19-08-2016 0:45,"0"
19-08-2016 1:00,"0"
19-08-2016 1:15,"0"
19-08-2016 1:30,"0"
19-08-2016 1:45,"0"
19-08-2016 2:00,"0"
19-08-2016 2:15,"0"
19-08-2016 2:30,"0"
19-08-2016 2:45,"0"
19-08-2016 3:00,"0"
19-08-2016 3:15,"0"
19-08-2016 3:30,"0"
19-08-2016 3:45,"0"
19-08-2016 4:00,"0"
19-08-2016 4:15,"0"
19-08-2016 4:30,"0"
19-08-2016 4:45,"0"
19-08-2016 5:00,"0"
19-08-2016 5:15,"0"
19-08-2016 5:30,"0"
19-08-2016 5:45,"0"
19-08-2016 6:00,"0"
19-08-2016 6:15,"0"
19-08-2016 6:30,"0"
19-08-2016 6:45,"17.1667"
19-08-2016 7:00,"64.6667"
19-08-2016 7:15,"118.8333"
19-08-2016 7:30,"217"
19-08-2016 7:45,"330.5"
19-08-2016 8:00,"485.5"
19-08-2016 8:15,"641.8333"
19-08-2016 8:30,"829.5"
19-08-2016 8:45,"578.6667"
19-08-2016 9:00,"659"
19-08-2016 9:15,"495.6667"
19-08-2016 9:30,"460.6667"
19-08-2016 9:45,"590.1667"
19-08-2016 10:00,"764.8333"
19-08-2016 10:15,"1431.5"
19-08-2016 10:30,"0"
19-08-2016 10:45,"0"
19-08-2016 11:00,"0"
19-08-2016 11:15,"0"
19-08-2016 11:30,"0"
19-08-2016 11:45,"0"
19-08-2016 12:00,"0"
19-08-2016 12:15,"0"
19-08-2016 12:30,"0"
19-08-2016 12:45,"0"
19-08-2016 13:00,"0"
19-08-2016 13:15,"0"
19-08-2016 13:30,"0"
19-08-2016 13:45,"0"
19-08-2016 14:00,"0"
19-08-2016 14:15,"0"
19-08-2016 14:30,"0"
19-08-2016 14:45,"0"
19-08-2016 15:00,"0"
19-08-2016 15:15,"0"
19-08-2016 15:30,"0"
19-08-2016 15:45,"0"
19-08-2016 16:00,"0"
19-08-2016 16:15,"0"
19-08-2016 16:30,"0"
19-08-2016 16:45,"0"
19-08-2016 17:00,"0"
19-08-2016 17:15,"0"
19-08-2016 17:30,"0"
19-08-2016 17:45,"0"
19-08-2016 18:00,"0"
19-08-2016 18:15,"0"
19-08-2016 18:30,"0"
19-08-2016 18:45,"0"
19-08-2016 19:00,"0"
19-08-2016 19:15,"0"
19-08-2016 19:30,"0"
19-08-2016 19:45,"0"
19-08-2016 20:00,"0"
19-08-2016 20:15,"0"
19-08-2016 20:30,"0"
19-08-2016 20:45,"0"
19-08-2016 21:00,"0"
19-08-2016 21:15,"0"
19-08-2016 21:30,"0"
19-08-2016 21:45,"0"
19-08-2016 22:00,"0"
19-08-2016 22:15,"0"
19-08-2016 22:30,"0"
19-08-2016 22:45,"0"
19-08-2016 23:00,"0"
19-08-2016 23:15,"0"
19-08-2016 23:30,"0"
19-08-2016 23:45,"0"
